LA Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E06000018,Nottingham,0.0802042783951247,0.0820746734616469,0.0863685672622861,0.0868012150706936,0.0842614192189029,0.0801221753869554,0.0965526458875669,0.099211946754302,0.106127966356263,0.102243264569947
E07000219,Nuneaton and Bedworth,0.034415392834645,0.0380242637069287,0.0363151968791132,0.0377882811201102,0.0373529853163037,0.035841283268324,0.0433393699624589,0.0449100867325565,0.0435314860297345,0.0380676980663174
E07000135,Oadby and Wigston,0.0739205773593669,0.0845303867403315,0.080309868163889,0.0839279343560471,0.0852743641040297,0.0830133414298727,0.0789339879021653,0.0940654795288839,0.0973077260370078,0.0799993020780626
E08000004,Oldham,0.0294017063648921,0.0329502866205357,0.0305420195095301,0.0329955912385727,0.0309995351807365,0.0317410447215181,0.036559020187458,0.0355568004821261,0.039428957024166,0.0333925294998906
S12000023,Orkney Islands,0.0244631185807656,0.0259173246632606,0.0280148423005566,0.0283595922150139,0.0258883248730964,0.0268192219679634,0.0244090909090909,0.0229833258224425,0.0269420745397396,0.0200892857142857
E07000178,Oxford,0.111111850643948,0.107527875519056,0.103224282508563,0.104898360316557,0.110964606117014,0.109477629240399,0.126424810133133,0.129957816843456,0.140682290744275,0.128747097318978
W06000009,Pembrokeshire / Sir Benfro,0.0289528842781761,0.0300158362772567,0.0294468085106383,0.029307253727004,0.0297159398727268,0.029620805396138,0.0294200190841225,0.0303386509935628,0.0290181055174935,0.0225560350608674
E07000122,Pendle,0.0363043672412253,0.0406964407366458,0.0377446567303524,0.0442027773130333,0.0391659716430359,0.0377064574932332,0.0431441298403458,0.0411246649526831,0.0429694285217995,0.0394595474523848
S12000048,Perth and Kinross,0.0280694586312564,0.030323541356437,0.032137781687758,0.0307392734841872,0.0317748282531848,0.0315171223785506,0.0312309728656519,0.0317932447617159,0.0321816386969398,0.025409782107827
E06000031,Peterborough,0.0428717804149477,0.0457834037171215,0.0455059430591758,0.0463586588483566,0.0443412838162318,0.0438305334587135,0.0491518947887027,0.0499748807457185,0.051078073163617,0.0464353044525382
E06000026,Plymouth,0.0500878837362475,0.0531535166677013,0.0493441405766613,0.051740418867461,0.0528260886198955,0.0511558765794439,0.0574599916372068,0.0576624857468643,0.0587981686379245,0.0511453779690229
E06000044,Portsmouth,0.0585251639220573,0.0652876034418474,0.0606522475443944,0.0608882073861861,0.0576950479248402,0.0556214404574964,0.0682290259782599,0.0708584921885531,0.0763639747795538,0.0675386134555549
W06000023,Powys / Powys,0.036048425276732,0.0395143404879149,0.0388971728947329,0.0386588038591021,0.0386875612144956,0.0395203155580072,0.0395125080179602,0.0408842782395977,0.0404424812172009,0.0324062241599639
E07000123,Preston,0.0561569109057935,0.0641909210001709,0.0634062370537564,0.0658794770812039,0.0640366776841881,0.065655956829737,0.0654634726133035,0.0659013665402135,0.0659726831313096,0.0625403234198422
E06000038,Reading,0.0869388884954841,0.0802002614879301,0.0811809281242711,0.0832355804028253,0.0845511159485718,0.0863424318227915,0.0931289284071746,0.0971550768061862,0.106051427865002,0.0940768506333535
E09000026,Redbridge,0.0584978411130262,0.0666947738252086,0.065102994633893,0.0695994255631217,0.070020273354636,0.072107470928689,0.0833209072684196,0.084740240507079,0.0839192456638119,0.0715178402004855
E06000003,Redcar and Cleveland,0.027633097570359,0.0309610597439545,0.0309054534676941,0.0301031813000548,0.0296990925482546,0.0301115900100372,0.0329693761258777,0.0317734314428239,0.033802406124681,0.0289080945579619
E07000236,Redditch,0.0338836310159159,0.0372791435744399,0.0363410449085853,0.0406839831962606,0.0385989318682873,0.0373848251222264,0.0400098586920802,0.04169951405476,0.0393497613211199,0.0340197270007479
E07000211,Reigate and Banstead,0.0484841915085818,0.0536874338207939,0.0515298592188919,0.0521566870598776,0.0552456987078738,0.053288731037141,0.0585928693905713,0.0603017115940362,0.0602898862505714,0.0522369558371247
S12000038,Renfrewshire,0.0224327418431597,0.024245553643144,0.0242279602047271,0.0242036388681628,0.0260598075160403,0.0241914397771841,0.0245716224622519,0.0245795601552393,0.0238972640982691,0.0206811973911589
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,0.0273538334193785,0.0268449824287388,0.0287467289957064,0.0287456041474051,0.0286926336897269,0.028751485227497,0.0294195134802845,0.0292298786912144,0.0297392068439552,0.0261128774191415
E07000124,Ribble Valley,0.0424666620121483,0.0443703780856161,0.0419503092712257,0.0463299199724636,0.0443445718484595,0.0451889100298994,0.0479799677332616,0.0474715686764241,0.0468729470503219,0.0400799664656757
E09000027,Richmond upon Thames,0.0689980642787439,0.0712543194458409,0.0694942920821605,0.0724775625274811,0.0746069522573201,0.0720847187568844,0.0806980784955029,0.0791654816560354,0.0796388225372313,0.0705760039567783
E07000166,Richmondshire,0.0488486872970894,0.0512377341659233,0.051320110581294,0.0584147542225252,0.0549605250642062,0.0516927760041577,0.0618633494106036,0.0647396889790399,0.0632979713381724,0.0514404823941041
E08000005,Rochdale,0.0331714866771419,0.0350181885093915,0.035307372122732,0.0343231162196679,0.033320268391239,0.0333626068869887,0.0369039499402634,0.0375634656206108,0.039184036832545,0.032160565861423
E07000075,Rochford,0.0439441757767031,0.0429227009952917,0.0423322017747603,0.0431440059427655,0.0441708141609541,0.0436832034349186,0.0462944704149219,0.0452167714788287,0.0483014375972896,0.04112887580312
E07000125,Rossendale,0.0422905676458055,0.0445618451091729,0.0415587062214329,0.0451203982403334,0.0427266703160564,0.0443492340980412,0.04689831592411,0.0464771845687284,0.049425030077502,0.0425579572180535
E07000064,Rother,0.0500501493458541,0.0505023884038873,0.0503989828130481,0.0502760636570315,0.050218902910121,0.050081944533129,0.0507700243165574,0.0524483566111901,0.052789342214821,0.0464039042144009
E08000018,Rotherham,0.0270413944031414,0.0281746277435532,0.0287925445391918,0.0291366961760728,0.0288545926286461,0.0283052696630071,0.0326416706217371,0.0331997083171182,0.0352962009863947,0.03089620505389
E07000220,Rugby,0.0385886005413151,0.0434029496189251,0.0415148449699958,0.0426111310314084,0.0394619692690632,0.0416464845048485,0.0474565115185708,0.0468776237475978,0.0471198421076789,0.0409308630817894
E07000212,Runnymede,0.0773282319474292,0.0753926573682796,0.0724962091125713,0.077419969966391,0.0755600527108434,0.0734051175176566,0.0886835017610092,0.0864659090909091,0.0883096260511719,0.0840391023724911
E07000176,Rushcliffe,0.0547875017977851,0.0585365853658537,0.0548489947745992,0.05909050927962,0.0570757312418666,0.0562916782439567,0.0641660057243353,0.0606691538271962,0.0642619814740234,0.0555363378796864
E07000092,Rushmoor,0.0612162706403544,0.0664409425563783,0.0618460014542082,0.0645503423362877,0.06513881007923,0.0666243456723314,0.0757798720477577,0.0757604422862668,0.0761424539371452,0.0626145549704938
E06000017,Rutland,0.0568904499614167,0.0648317877938322,0.058373686856659,0.0637169066722421,0.0593971631205674,0.056740866261008,0.0635861579774028,0.0661007129002192,0.0638916021739675,0.0559343808676747
E07000167,Ryedale,0.0401788295145781,0.0450946181720574,0.0409485229487522,0.0438616409324856,0.0429385734643366,0.0425354152355136,0.0491428992285172,0.0460670065549891,0.0483026363308053,0.0437182045336066
E08000006,Salford,0.0521947911824536,0.0533032842926236,0.0540863269564343,0.0523228132930914,0.0525274689419461,0.054537906908323,0.064540130186367,0.0649272035470583,0.0709721288547872,0.0630840854672874
E08000028,Sandwell,0.0412371134020619,0.0449742164532764,0.0429103764570992,0.0443297111186289,0.0425727277570424,0.0421720169481544,0.0509402077060161,0.0516131200019549,0.0538529456538286,0.0462463758425976
E07000168,Scarborough,0.0394629144249782,0.0397010914579154,0.0413735807255608,0.0407666987203196,0.0391621719138858,0.0380372976321459,0.0422164805758051,0.0393337992937022,0.0423972709802587,0.0351214398042984
S12000026,Scottish Borders,0.0289427467509659,0.0307597608160394,0.0284685634000703,0.0303402314977201,0.0296500920810313,0.0296166943158998,0.0293688054251435,0.0301032358809751,0.0290018180244135,0.0242971190558834
E07000188,Sedgemoor,0.0394451744272053,0.0416828211291754,0.0394581108812084,0.0412242873595104,0.0407271456039154,0.0407268531871935,0.0444433531404999,0.0440504597242469,0.0452515871340662,0.0378870113247898
E08000014,Sefton,0.0269118038902212,0.0308694731152163,0.0295787425193509,0.0301618368777752,0.0295414992940249,0.029412085733101,0.0340763832491469,0.0338240206829438,0.0348793458992077,0.0306706439675388
E07000169,Selby,0.0431972422708176,0.0436703523794819,0.04286572508923,0.0450818714816286,0.046732007191324,0.0457086333417681,0.0500756653429973,0.0500415235786591,0.0492496137717943,0.041386304895471
E07000111,Sevenoaks,0.0503940147896421,0.0533506439908517,0.0541282755434643,0.0579468650371945,0.0590107053696103,0.054541176866004,0.0588717983069439,0.056553581671419,0.0601076604554865,0.0518918829858222
E08000019,Sheffield,0.0425622920276354,0.043272992197762,0.0439861549199481,0.0447908735799866,0.0443886523875701,0.0436007316435851,0.0521418718597966,0.0528818587276354,0.0552600397022842,0.0495558489784696
S12000027,Shetland Islands,0.0250860585197935,0.0277897457992245,0.0277586206896552,0.0253660637381568,0.0293103448275862,0.0275431034482759,0.0260398613518198,0.0256633318834276,0.0274869109947644,0.0218627022299956
E06000051,Shropshire,0.0318096565377652,0.0342751348827558,0.0325379749906984,0.0344945201336019,0.0340265255727403,0.0322336446220006,0.036754352530563,0.0357162929241837,0.0361705288175876,0.0312431817832614
E06000039,Slough,0.0455537157192299,0.0522986884783528,0.051061175283167,0.0536372453928225,0.0558279351949493,0.0575486002057725,0.0625470531297053,0.0639251032780729,0.0631942168932519,0.0557438643641736
E08000029,Solihull,0.0402502223769192,0.0447288503253796,0.0412498804628479,0.0443473007748767,0.0445374085773642,0.0425940065797536,0.0490246946473896,0.0510681265093598,0.0510689824100862,0.0419243449033735
E07000246,Somerset West and Taunton,0.0418690532784909,0.0438709412360828,0.0429544942938805,0.0435856882004358,0.0417924293656182,0.0411182898620085,0.0447507354486237,0.0453446505400803,0.044508912742159,0.0395570740118774
S12000028,South Ayrshire,0.0235351389626483,0.0256553312079348,0.0262337202090901,0.0266240113747445,0.0284519572953737,0.0268693873921935,0.0260028399006035,0.0262105730786317,0.0264630139419235,0.0215801676475834
E07000012,South Cambridgeshire,0.0581412421083541,0.0631386425987038,0.0601172050691854,0.0609355792116758,0.0598557816788359,0.0594282784258428,0.0672856641460068,0.0671918943111625,0.064348842764291,0.0555672947844678
E07000039,South Derbyshire,0.046083337723226,0.0492004920049201,0.0457311736054618,0.0489557396209157,0.0488801650812824,0.0476892283486522,0.0549982907652488,0.0543768482099279,0.0548661675725567,0.0490430622009569
E06000025,South Gloucestershire,0.0456007015492546,0.0487841528515025,0.0485515949001863,0.0521007845192144,0.0484245415255227,0.0483343393198567,0.0543316596601763,0.0538168154993561,0.057048050986871,0.0509735386496929
E07000044,South Hams,0.0566399004344028,0.0558283454595415,0.0533930949210576,0.0589210635400012,0.0548264731522277,0.0560977909800316,0.0584016873681744,0.0584892311617819,0.0591237184497265,0.049882882678007
E07000140,South Holland,0.0344495983708564,0.0408827050346712,0.0384373878722641,0.0396649775397756,0.0395199736971889,0.0381726414992381,0.0420922879039606,0.0417854862736753,0.0418442627264021,0.0372325443107963
E07000141,South Kesteven,0.0407232059645853,0.0421560216548827,0.0420241267238603,0.0438054344761781,0.0454741131902193,0.0428956706884315,0.05038754217786,0.049339809521124,0.0499985957422906,0.0426042939430965
E07000031,South Lakeland,0.0396575164154928,0.0417407092636947,0.039944783913971,0.0423377551907711,0.0419846592661116,0.0432261668560861,0.0430498173905542,0.0442352581027819,0.0468179049939099,0.0405128449549593
S12000029,South Lanarkshire,0.0206275884039503,0.022247319695861,0.0219052761983419,0.0223247700602601,0.0237801600101192,0.0238442131819615,0.0229719961027124,0.0230393078803837,0.023367547499454,0.0191384577021383
E07000149,South Norfolk,0.0456162898108358,0.0485843777532603,0.0474146708228255,0.050446480343268,0.0486589074611849,0.0479223855901929,0.0543954056587757,0.0520008404761732,0.05171777399205,0.0455873512924105
E07000179,South Oxfordshire,0.0511777476456161,0.0546337366086559,0.0543101930637873,0.0562421350480444,0.0568546140095674,0.0567133289258099,0.0619101790837608,0.0613434492968172,0.0613415741568525,0.0524683200957004
E07000126,South Ribble,0.0399428471986884,0.0448536225102983,0.0449139165228883,0.0441181861505187,0.0425673519624379,0.0417302244497712,0.0444655797101449,0.0463868557004171,0.0480647723580171,0.0401670777595737
E07000189,South Somerset,0.0392318938024711,0.041818471767318,0.0400838993695353,0.0434376402926581,0.0434596096912573,0.0415130370032307,0.0464190029662233,0.044340257713227,0.0447355133802608,0.038471570161711
E07000196,South Staffordshire,0.0402887793349213,0.0438848058427008,0.0415960407168043,0.0449732581671003,0.0444576920297709,0.0438505752295971,0.0519796228438645,0.0497654424486738,0.0518339321925362,0.0439178065124723
E08000023,South Tyneside,0.0223738559974083,0.0240845250857994,0.023007871468622,0.0237662547451741,0.024007542341493,0.0221188519645562,0.0249072247668082,0.0256347120087845,0.0264346651123357,0.0237142119854698
E06000045,Southampton,0.0690422690465087,0.0727489214695685,0.0703416187911181,0.0715595648187158,0.0687369439228787,0.0658726640226538,0.0767953589925463,0.0811840377221159,0.0847616030413433,0.0754017843019393
E06000033,Southend-on-Sea,0.0398969438929502,0.0442170071562787,0.0414047073242697,0.0419528275970331,0.0440764587076113,0.0411060540624343,0.0461860864208396,0.0466341121213616,0.0512273037542662,0.0444212219529143
E09000028,Southwark,0.0903860874143192,0.091759814612868,0.0921439883748573,0.0971243453163286,0.0948144497688322,0.0937382682774222,0.101851498256066,0.105094939102807,0.109939466173196,0.099004115406369
E07000213,Spelthorne,0.0481680090138964,0.0497017687131087,0.0488235716999928,0.0556661663654649,0.0560867312205977,0.0548908151189958,0.0623688458434221,0.0627680351138583,0.0628881054444934,0.0582740079901475
E07000240,St Albans,0.0505918667874943,0.0556223924804942,0.0533605654616682,0.0549625364993664,0.0566325553396996,0.0562013263050502,0.0632516400965363,0.0614766612608823,0.0603562094144909,0.0530214242182739
E08000013,St. Helens,0.0247598415096491,0.0266800663169131,0.0281237763944138,0.0265137619856539,0.0274618226046218,0.0266080233079337,0.0320357328069324,0.0316191703369638,0.034720491735194,0.0294983296060079
E07000197,Stafford,0.0405592268612246,0.0407133192453289,0.0398078554976361,0.0429856714428524,0.0412494327635759,0.0409160282499401,0.0462586447419192,0.042942302031204,0.0432109557109557,0.037270234589215
E07000198,Staffordshire Moorlands,0.0343280971926468,0.0371044539742285,0.0340657311669129,0.0350886158752223,0.0352715511524217,0.0350798565840939,0.0386208576998051,0.0401130115755562,0.0412759689134962,0.0370934804474382
E07000243,Stevenage,0.0416513347656296,0.0448693765915307,0.0434869036482694,0.0477945879315758,0.0503701821457859,0.0491493383742911,0.055197802573542,0.0589032978553684,0.0590471853833457,0.0507127939707618
S12000030,Stirling,0.0416472932580538,0.0416987144269861,0.0443056012276663,0.0437937062937063,0.0444899278250566,0.0443306666666667,0.044,0.0447365631294392,0.048084067508757,0.0390093537414966
E08000007,Stockport,0.0328716730272936,0.0372666210892073,0.0348064165116361,0.036869561573809,0.0353056713248129,0.0362051059101997,0.0418560703671254,0.042820666609545,0.0440081384213235,0.0375666645139142
E06000004,Stockton-on-Tees,0.0317426390858287,0.0344386893660351,0.0338308354830872,0.0334682624998071,0.0341263170841704,0.0335480051847845,0.0378549216996544,0.0393584601420799,0.043370087358372,0.0375495772949919
E06000021,Stoke-on-Trent,0.0397074610303194,0.0402735075582885,0.0409522210764447,0.0420472114633641,0.0404495006872006,0.0397856965453621,0.0455364205217364,0.0461746529962906,0.047450024378352,0.0437257912415927
E07000221,Stratford-on-Avon,0.0444613652916639,0.0506399324469758,0.0458710299951341,0.048358091296529,0.0470033813031902,0.0469982569216426,0.0529544256481526,0.0503135287662643,0.0494319666712786,0.0413739973716409
E07000082,Stroud,0.0418221695526823,0.0428280441242604,0.04114151489123,0.0417093186668286,0.0403343209961122,0.0430655815853991,0.0463133835604842,0.0467908485199842,0.0474642392717815,0.0414464488060677
E08000024,Sunderland,0.0267569825300548,0.0268381659680016,0.0267667310178964,0.0261866739889155,0.0267147857940198,0.0258017287699193,0.0290388784089393,0.029352923577142,0.0305504042059019,0.0259856179322358
E07000214,Surrey Heath,0.0541341545300887,0.0589850057670127,0.0567516698418528,0.0584986448630059,0.0582225490750693,0.0591736655205456,0.0675829437278206,0.0680513986092671,0.0681820726723028,0.0600869916147258
E09000029,Sutton,0.0469697524630735,0.0513035208501313,0.0489000801891852,0.0529567475272033,0.054090158603092,0.0533115452227092,0.0615470151493532,0.0610976653220878,0.0595399056937518,0.0525307283818071
E07000113,Swale,0.0349975059417271,0.0386373862432327,0.037063629966828,0.0395454964833465,0.0376443336959955,0.0357169966256547,0.038140619248231,0.0380961358479386,0.0405378393145081,0.0336721517730027
W06000011,Swansea / Abertawe,0.0380366247575317,0.0399231604443331,0.0396363303180236,0.0409601354547945,0.0406246389012694,0.0386235897603718,0.0434454945413068,0.0443550023126922,0.0478839481280846,0.0456759530018697
E06000030,Swindon,0.0306806097973859,0.0340225936447116,0.0333647933915189,0.0346032936557542,0.0360366571071402,0.0369612956354653,0.0384184277759878,0.038802500945963,0.040923881490416,0.0347584585496296
E08000008,Tameside,0.0300418246278336,0.0330879514625274,0.0332585186696593,0.035850219306195,0.0317913203645934,0.0320291875271728,0.0373283835819364,0.0367678077416662,0.0404250904001448,0.0334761378496546
E07000199,Tamworth,0.0366213667988816,0.0374424486090396,0.0402744630071599,0.0412166372416658,0.0384784976915495,0.0383846253733281,0.0466894037398565,0.0449281410574089,0.0455043287785543,0.0379241257285595
E07000215,Tandridge,0.0534877010748034,0.0564429353673992,0.0533350666540607,0.0601359268807125,0.0593500477221407,0.0605822460041374,0.0631522274534062,0.0640372131297431,0.0633049280032679,0.056481669716067
E07000045,Teignbridge,0.0446765536609507,0.0438715043143778,0.0417644819491149,0.0454203025927554,0.0435055817164845,0.0434354241554223,0.0483805929837108,0.047153051699738,0.0481876523333557,0.0402994690422767
E06000020,Telford and Wrekin,0.0357307694613111,0.0375422350143912,0.0372920150377723,0.0379576834267942,0.0355318417726312,0.0352622217617296,0.0420725046652406,0.0406751444046367,0.0415114481746305,0.0374913137953475
E07000076,Tendring,0.0349190943199432,0.0375013548177319,0.035206455835497,0.0374728444745183,0.0367374285915791,0.0334977293813175,0.0376904737224007,0.037200880640316,0.0380865305231269,0.032683420086459
E07000093,Test Valley,0.0468559872491388,0.0510733673652006,0.0451748663776777,0.04855008970668,0.0485200079108709,0.0489973376322024,0.054938406060166,0.0525689268109516,0.0549064679771718,0.0481429346586664
E07000083,Tewkesbury,0.0526443739440129,0.0557188636966002,0.0527139689052809,0.0553975617147253,0.0565225399456647,0.0516392146230145,0.0577314794314307,0.0560913184807611,0.055578358012608,0.0486835568802782
E07000114,Thanet,0.0331096263448461,0.0365989372600175,0.0356599801157963,0.0357694584410147,0.0355881048761997,0.0359090521771239,0.0370532839949907,0.0376395264386295,0.0388452812108059,0.0345473568126228
E07000102,Three Rivers,0.0545262224042038,0.0567879825233098,0.0564611571355202,0.0617729908864954,0.0593483447171476,0.0577495791790755,0.0677129996437862,0.0666451716911172,0.0667145291085799,0.0578294276653258
E06000034,Thurrock,0.0373101321808578,0.0400908425458436,0.0400731533430458,0.040360879491155,0.0426403276318959,0.0420476405348279,0.0507646982874984,0.0503753079263875,0.0532290166971625,0.0453025391526283
E07000115,Tonbridge and Malling,0.0486922625880565,0.0558305334753749,0.0530969140463258,0.0573352704622621,0.0559234848424618,0.0536821020384117,0.0539137721020087,0.0542265608238575,0.05467904625699,0.0503352920321941
E06000027,Torbay,0.0428605184727844,0.044371767569212,0.0409149703860031,0.0437627566334494,0.0439566189056065,0.0409877535229082,0.0467588929883842,0.0465090587715422,0.0472245053719251,0.0398552320545009
W06000020,Torfaen / Tor-faen,0.0249150126110319,0.0267444660959429,0.0264004728442897,0.0268817791565173,0.0260769121797596,0.026621301389221,0.0281474898118443,0.0262442369074359,0.0255212268920084,0.021849164838873
E07000046,Torridge,0.04311193784878,0.0466426840000618,0.0482749090239071,0.0512359687466683,0.0496591868741706,0.048357255826445,0.0514294982380089,0.055266131517544,0.0546969985498118,0.0461298912964391
E09000030,Tower Hamlets,0.0816016436729528,0.0861643856401542,0.0809053564119057,0.0843898016837904,0.0861796697387587,0.0838298282398993,0.0902508085360627,0.0914433200610629,0.0966235045959137,0.0868635324382698
E08000009,Trafford,0.0424103112849034,0.0437391593811868,0.0423600670878486,0.0416926725752091,0.0455885824659298,0.0445540327056915,0.0494791777250279,0.0506451749375978,0.0542228064410122,0.0460983504434315
E07000116,Tunbridge Wells,0.0523922739184006,0.056012297488687,0.0536031147173842,0.0578073374812272,0.0573364205471229,0.0557785219458575,0.056970549122911,0.0593203110440985,0.0593140392843907,0.051370870782502
E07000077,Uttlesford,0.0492178128748501,0.0495326297121886,0.0482462506047412,0.0528275402659815,0.0529663752127223,0.0520807982477489,0.056680808357283,0.0564370535664226,0.0518053547171465,0.0449336452527518
W06000014,Vale of Glamorgan / Bro Morgannwg,0.0353649776206001,0.0372683034378494,0.0374619416805298,0.0357396745541329,0.0382325363338022,0.0346649494534141,0.0320912082026169,0.0354481140997995,0.0351231781535629,0.0287372038878007
E07000180,Vale of White Horse,0.0572970933046739,0.0588868062912558,0.0549487032073654,0.0579838069025285,0.055629317021512,0.0549617964602458,0.0614964908136283,0.0600903299135585,0.0615262449726852,0.0541077514320934
E08000036,Wakefield,0.026048224291049,0.0281252859190582,0.0273126631438212,0.0287953695888098,0.027803974049225,0.027131897927581,0.0300507644003639,0.0300981341185609,0.0327493741243483,0.0283908621356572
E08000030,Walsall,0.0326204716463098,0.0350792338024841,0.0352117078193083,0.036176729346227,0.0347288676236045,0.0343006307214033,0.0431294059930393,0.0429814593934603,0.0443746978751427,0.0380202011746816
E09000031,Waltham Forest,0.0644870679366448,0.0694668820678514,0.0695802747976661,0.0788645300054892,0.0778029415785215,0.0731159425574899,0.0848006388268816,0.0861944344054933,0.0885686125141254,0.0757312053152307
E09000032,Wandsworth,0.0979981151083813,0.102967072378731,0.100245615491982,0.104939090656355,0.105622626980972,0.104728815509943,0.114982815530677,0.117069046845997,0.120605926406756,0.110000454910762
E06000007,Warrington,0.0292537578499228,0.0333668637601511,0.0307118660590257,0.0324122681814003,0.0320048512616649,0.0325735860613572,0.0357265478960821,0.0387407121075463,0.0405449160532155,0.0356881903752203
E07000222,Warwick,0.0603981529883255,0.0584151477716853,0.0587375549895809,0.0596143449270139,0.0571735076641731,0.0565138219775178,0.0686403102322465,0.0691726790376463,0.0745723567508156,0.0669799667377458
E07000103,Watford,0.0589500623255711,0.0611703284750925,0.0622224588680049,0.0674180821114983,0.0719475235604268,0.0749350259378527,0.0795034910783553,0.0793658995318652,0.082731913395529,0.072218829885224
E07000216,Waverley,0.0600144553772361,0.06391657997559,0.059454484741373,0.0635462349727219,0.0607042923611615,0.0631014583483823,0.0685385169186465,0.0681792850887668,0.0687733519093154,0.063386959132716
E07000065,Wealden,0.045015560686678,0.047275736511089,0.0441493156692434,0.0461146414631786,0.0456916895210154,0.0460348994647399,0.0477409856487628,0.047566723895739,0.048756773494349,0.0423392919690536
E07000241,Welwyn Hatfield,0.069865525120341,0.0805921494523603,0.0698390297684675,0.0751597437164582,0.072013176662365,0.0699463667391143,0.0841716145705547,0.0866260407671126,0.0875466300399048,0.0752584891801797
E06000037,West Berkshire,0.0488621324960428,0.0531595821698211,0.0484262742660112,0.0543818990889532,0.0520386129810746,0.0513570779941479,0.0566216327071489,0.0553407306010963,0.0563142947301988,0.0464771400624744
E07000047,West Devon,0.0500978473581213,0.0580299150057529,0.0534993145863436,0.0573394917468671,0.056786906902499,0.0543093054692923,0.0574382331146415,0.0610682898717764,0.0580507563266184,0.0484511658561784
S12000039,West Dunbartonshire,0.0232755766471692,0.0249391188842152,0.0266815144766147,0.0246014937019284,0.0258734233731443,0.0240373914978856,0.0258230108246847,0.0274879389655559,0.0263128303159789,0.0228661987774508
E07000127,West Lancashire,0.042154460887567,0.0455770843288763,0.0457757876564523,0.0470919576199204,0.0477765331341904,0.0483632729234661,0.0549169747367866,0.0588333377212613,0.0612391300544153,0.0567094046953605
E07000142,West Lindsey,0.0485047900438714,0.0507804693918334,0.0508640724300867,0.0523279858949522,0.049248047505325,0.0502326869216106,0.0607377570489718,0.0580168442800072,0.0565085139076171,0.0489364356559167
S12000040,West Lothian,0.0243696520250998,0.024259985228112,0.0252951861943688,0.0242155756207675,0.0250294035284234,0.0236051740409704,0.0233081462688214,0.0239925332162073,0.0250682687056253,0.0200739854205201
E06000062,West Northamptonshire,0.0478128124933512,0.0510283807754033,0.0492760306671628,0.0510356813966459,0.0509625925963873,0.0509354904782014,0.0610865166963803,0.0591876064603563,0.06176521417109,0.0445648619610408
E07000181,West Oxfordshire,0.0442802678249654,0.0451644208876115,0.0439297790541479,0.0463573708312133,0.0468193243653841,0.046502004634568,0.0502992696721762,0.0494990892531876,0.0506674620174796,0.0409187709157286
E07000245,West Suffolk,0.0372402773485109,0.0407073039867497,0.0386593584538587,0.042428609004929,0.0423609341825902,0.0410047145517214,0.0458192002142283,0.0463101167815475,0.0462900388170572,0.0412629299161882
E09000033,Westminster,0.0951671812807972,0.0953396174973295,0.102012374282087,0.091896876454443,0.0889908295420652,0.0906378371229967,0.0901607869409631,0.0867642681455719,0.0897989797831752,0.0778512347692034
E08000010,Wigan,0.0249118262804836,0.0259678735019138,0.0243300709796442,0.0256326413672403,0.0253969042092328,0.0259577282814982,0.0291452333281996,0.028544441991119,0.0297691853636867,0.0262887346089649
E06000054,Wiltshire,0.0373524990565421,0.0397807571176355,0.0381591586773381,0.0390457322106653,0.0387154622333859,0.0383227693807899,0.0418129073487581,0.0427013395868804,0.042463961729837,0.0368321860059119
E07000094,Winchester,0.0695856873822976,0.0720819147314396,0.0672311970227744,0.0682184720259373,0.0689864787158887,0.0696506904955321,0.0809499592344142,0.081990426002655,0.0850719611722022,0.0749811395672027
E06000040,Windsor and Maidenhead,0.0555279879805373,0.0591181677210413,0.0597287356950464,0.0603352409883642,0.061742549417644,0.0590023315006447,0.0644931397362462,0.0647687964693253,0.0635838913764182,0.0582060248689456
E08000015,Wirral,0.0222613393697415,0.0239583755996617,0.0224810552904855,0.0233186004485184,0.0233260801989431,0.0226680239342553,0.0250312891113892,0.0252881030828963,0.0252121069963674,0.0220882048246263
E07000217,Woking,0.0547576211391756,0.0584992834163501,0.0559634215585683,0.0607846254744917,0.0603905878624624,0.0582620956212224,0.0706820002175439,0.0695681398084356,0.0711954203168871,0.0622150227981761
E06000041,Wokingham,0.0625649432371905,0.0609927357683617,0.0594628791952678,0.0606596660268232,0.061197270471464,0.06001704611649,0.0635955873439205,0.0628709541073587,0.0621438881713895,0.0538503549972693
E08000031,Wolverhampton,0.0393993244000448,0.0405136293393236,0.0398795429624803,0.0412122408687068,0.0401597767202653,0.0400671273598251,0.0470595477174273,0.0461054624286281,0.0487057492301325,0.0424572723112474
E07000237,Worcester,0.0500106405618217,0.0539439079721347,0.0544921933381824,0.0585473351929243,0.0580284200623855,0.0566778184386865,0.0683190961158786,0.0701043271731556,0.0734326529805773,0.0652171744876079
E07000229,Worthing,0.0421341358883026,0.0466560780532078,0.0445340324960296,0.0476199353136913,0.0459913391134133,0.0442121450670963,0.0516090192644483,0.0518791183821859,0.0520394320340056,0.0459598833166256
W06000006,Wrexham / Wrecsam,0.0280743318279411,0.0295207309332979,0.0306183312346743,0.0305105440850882,0.0309781565227665,0.0312832328961361,0.0318062122430313,0.0307729603455622,0.0331501871915385,0.027319833890706
E07000238,Wychavon,0.0415378307736987,0.0437182132334836,0.0426975930567003,0.0451973634871299,0.0422318809619667,0.0433313843955045,0.0473448292363892,0.0452175278781216,0.0475921905541863,0.0373653535137774
