,LA Code,LA Name,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
301,E10000014,Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,67025.0,68320.08333333333,76946.66666666667,86109.25,94236.0,113298.75,127977.58333333333,149847.58333333334,175953.33333333334,190493.75,197644.41666666666,205519.33333333334,225322.66666666666,221064.75,198859.0,217325.16666666666,218173.41666666666,220765.91666666666,224845.75,244226.08333333334,264217.0,288256.3333333333,304562.0,310465.0,308127.3333333333,312901.8333333333,331295.9166666667,363415.5833333333,365689.0,359442.4166666667,363276.5
302,E10000015,Hertfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,75293.91666666667,76683.0,86892.91666666667,99956.16666666667,110095.08333333333,132895.66666666666,148564.91666666666,174123.41666666666,203831.5,220744.25,227774.08333333334,238235.58333333334,261922.41666666666,259544.0,235891.25,257352.33333333334,261376.41666666666,266687.4166666667,275123.1666666667,306815.3333333333,342692.5,390105.9166666667,407017.5833333333,411088.8333333333,404260.5833333333,409151.1666666667,428042.6666666667,456688.6666666667,455857.25,452755.5,463028.5
303,E10000016,Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,58118.666666666664,59199.833333333336,65037.333333333336,71916.08333333333,78611.83333333333,93864.0,105837.83333333333,126236.83333333333,152305.75,172571.75,180994.83333333334,190570.91666666666,207056.75,203429.5,181134.5,195335.25,192444.91666666666,195255.91666666666,201770.91666666666,221101.66666666666,240140.91666666666,267011.9166666667,283535.0833333333,295650.8333333333,295687.5833333333,300708.5,318355.3333333333,348878.1666666667,350191.8333333333,341046.1666666667,351955.0
304,E10000017,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,42018.666666666664,41331.25,42924.5,44166.416666666664,45564.416666666664,48141.5,51226.5,58399.333333333336,73227.08333333333,95770.5,112620.33333333333,124473.08333333333,137445.83333333334,133698.33333333334,121482.08333333333,124669.0,120299.41666666667,118757.58333333333,117706.66666666667,121297.5,124426.33333333333,128869.41666666667,133188.5,136493.66666666666,138381.91666666666,142502.5,157792.83333333334,172106.83333333334,176359.58333333334,180243.66666666666,185144.0
305,E10000018,Leicestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,52198.916666666664,53251.833333333336,57086.333333333336,60745.25,64992.916666666664,73047.16666666667,82122.33333333333,99865.33333333333,126284.16666666667,146851.66666666666,157042.91666666666,163164.0,174689.58333333334,167805.16666666666,150245.08333333334,159765.25,158734.66666666666,158535.08333333334,160433.58333333334,172441.08333333334,181251.91666666666,191361.16666666666,203777.16666666666,216658.83333333334,222519.66666666666,229172.33333333334,245097.33333333334,269165.9166666667,273363.1666666667,272627.25,283742.0
306,E10000019,Lincolnshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,41759.166666666664,42137.916666666664,44653.333333333336,47203.916666666664,50029.166666666664,55538.5,62627.25,77784.5,101112.08333333333,120557.75,130682.75,137309.0,147197.0,140932.66666666666,126645.41666666667,132864.66666666666,130067.25,129503.58333333333,132040.0,139669.08333333334,146959.16666666666,156073.91666666666,164940.58333333334,173253.58333333334,176693.91666666666,178767.83333333334,195243.83333333334,216317.91666666666,217308.08333333334,214190.33333333334,219851.5
307,E10000020,Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,46340.166666666664,45873.583333333336,49841.75,53695.0,58302.833333333336,69223.25,79833.91666666667,99110.0,119977.25,137484.16666666666,148016.08333333334,156839.66666666666,172315.41666666666,165375.41666666666,147898.5,158208.16666666666,154703.25,157488.33333333334,161070.25,173432.5,184959.0,199666.91666666666,211982.75,220499.41666666666,223431.41666666666,228214.58333333334,244706.08333333334,271938.6666666667,272697.6666666667,266912.5,275486.5
308,E10000024,Nottinghamshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,44297.166666666664,44288.833333333336,46559.5,48759.25,51439.166666666664,56275.416666666664,63033.916666666664,77000.16666666667,99668.91666666667,119164.75,129698.58333333333,134488.16666666666,140827.5,134905.5,122678.33333333333,128933.33333333333,125591.08333333333,126015.16666666667,128107.58333333333,135103.0,142787.33333333334,151356.0,159094.91666666666,167244.66666666666,171143.83333333334,178077.75,195792.5,216444.83333333334,220482.16666666666,222205.0,230332.0
309,E10000025,Oxfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,72657.75,74797.08333333333,84446.16666666667,97266.91666666667,109093.25,132418.41666666666,145807.58333333334,168841.5,194324.75,208455.66666666666,217768.08333333334,232634.91666666666,255848.0,248535.41666666666,226441.08333333334,250730.91666666666,249472.91666666666,257658.83333333334,267862.5833333333,290438.75,316867.9166666667,340244.0,349711.4166666667,352732.9166666667,348242.0,358361.3333333333,369213.1666666667,397920.0,404102.0,405036.0833333333,422736.0
310,E10000028,Staffordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,47208.333333333336,47745.666666666664,51062.833333333336,54578.666666666664,57693.083333333336,63574.083333333336,70562.41666666667,83665.58333333333,104552.33333333333,126265.91666666667,139968.75,147357.25,155930.0,153007.25,138561.66666666666,144885.41666666666,141773.91666666666,141145.58333333334,143704.91666666666,150478.5,157483.33333333334,164658.91666666666,173049.91666666666,180168.5,184192.33333333334,190895.75,205305.25,226126.16666666666,230367.08333333334,233116.16666666666,241033.5
311,E10000029,Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,50564.25,50759.833333333336,54715.166666666664,59646.166666666664,66012.16666666667,76881.83333333333,88112.75,108044.83333333333,129117.08333333333,148416.83333333334,157533.08333333334,165327.91666666666,181642.58333333334,175985.58333333334,155826.58333333334,169939.41666666666,168072.08333333334,170929.16666666666,173801.58333333334,187468.5,201450.91666666666,217995.66666666666,233182.5,240969.33333333334,242591.83333333334,246416.83333333334,262023.58333333334,288382.5833333333,287729.5,283286.1666666667,287888.0
312,E10000030,Surrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,91106.25,93343.33333333333,106902.33333333333,124042.0,138369.33333333334,168031.25,186131.75,212680.08333333334,238890.08333333334,253296.16666666666,262004.25,277532.75,310425.1666666667,307779.3333333333,273460.4166666667,306338.5,306986.5833333333,317332.0,330062.25,368898.1666666667,405031.75,442553.3333333333,452075.1666666667,455357.8333333333,450084.4166666667,458977.4166666667,479777.5833333333,517592.9166666667,519327.4166666667,513900.5,523867.0
313,E10000031,Warwickshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,58830.333333333336,59259.083333333336,65198.166666666664,71777.16666666667,77728.41666666667,87838.41666666667,97372.91666666667,113743.0,136541.58333333334,158354.33333333334,171313.25,177755.75,187843.83333333334,181972.91666666666,164386.58333333334,176431.58333333334,175889.08333333334,177934.83333333334,182016.33333333334,196362.58333333334,208589.5,223211.66666666666,234658.08333333334,245663.41666666666,247832.25,251931.91666666666,266332.5833333333,288258.0833333333,295041.75,294392.3333333333,305958.0
314,E10000032,West Sussex,,,,,,,,,,,,,,,,,,,,,,,,,,,,64636.0,65414.75,73704.58333333333,84115.83333333333,93476.58333333333,113759.33333333333,127863.16666666667,150138.83333333334,177850.41666666666,196536.83333333334,203349.75,212372.83333333334,235301.91666666666,232820.25,203862.75,225428.0,222721.16666666666,227890.0,235622.08333333334,257481.58333333334,279500.5,303711.0833333333,317277.3333333333,325463.6666666667,322920.0,326744.0,344213.9166666667,376515.9166666667,378404.8333333333,371695.25,381856.5
315,E10000034,Worcestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,56554.916666666664,57855.5,62979.666666666664,67921.16666666667,73025.5,83602.08333333333,93610.33333333333,111785.91666666667,135487.75,157034.0,168732.66666666666,176291.83333333334,187686.0,181011.16666666666,162453.33333333334,171127.58333333334,170595.25,169943.5,172530.58333333334,182318.66666666666,190904.0,203395.5,214258.5,224242.0,228351.0,233065.41666666666,249625.25,274231.5,278858.6666666667,280783.0833333333,282570.0
316,E11000001,Greater Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,38376.416666666664,38250.166666666664,40005.75,41816.0,43391.166666666664,46892.416666666664,51669.166666666664,59974.25,74027.58333333333,94977.75,111136.91666666667,121978.58333333333,132458.75,128777.08333333333,114851.0,117673.41666666667,114391.66666666667,114145.83333333333,115325.5,122045.66666666667,128763.33333333333,137953.25,147450.5,154871.08333333334,160932.58333333334,167812.25,191004.08333333334,212646.41666666666,216807.08333333334,223551.0,230947.5
317,E11000002,Merseyside,,,,,,,,,,,,,,,,,,,,,,,,,,,,39025.916666666664,39372.416666666664,40466.166666666664,41327.666666666664,44122.5,47097.0,52192.5,59577.833333333336,72613.25,99251.25,114176.83333333333,123965.5,131045.08333333333,126908.41666666667,115454.33333333333,118003.0,113708.91666666667,112072.16666666667,111447.08333333333,115785.25,118587.0,123936.25,129958.41666666667,134479.41666666666,137738.83333333334,141404.33333333334,160929.91666666666,176363.58333333334,180394.75,184622.41666666666,192448.5
318,E11000003,South Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,37172.916666666664,37109.583333333336,38529.833333333336,39708.916666666664,41451.166666666664,43843.25,46520.416666666664,54709.416666666664,70146.08333333333,92355.16666666667,106515.25,116046.75,124532.25,121395.16666666667,109582.16666666667,112144.08333333333,108556.0,108631.25,108887.66666666667,114067.0,117581.83333333333,122785.08333333333,127215.91666666667,132191.83333333334,136239.41666666666,140689.25,156815.91666666666,172392.08333333334,176304.5,180471.33333333334,186438.5
319,E11000005,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,44019.583333333336,44296.0,46923.25,49459.166666666664,52569.583333333336,58173.833333333336,65811.33333333333,78591.58333333333,99441.08333333333,118128.16666666667,127452.08333333333,133967.58333333334,141212.75,136088.08333333334,122965.75,129118.83333333333,125313.75,125502.66666666667,127945.08333333333,134806.5,141377.25,152229.5,162590.25,172377.5,177283.33333333334,181148.33333333334,199348.0,218740.75,223234.75,224641.41666666666,231092.0
320,E11000006,West Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,42622.75,42436.5,43886.166666666664,45004.416666666664,46358.666666666664,49637.166666666664,53938.083333333336,62783.083333333336,79290.5,100213.5,116325.08333333333,126978.83333333333,137569.0,133425.83333333334,120076.16666666667,124366.33333333333,120505.41666666667,118572.16666666667,118413.41666666667,124383.83333333333,129548.25,136859.33333333334,141991.83333333334,146954.58333333334,150276.41666666666,155381.16666666666,171459.66666666666,186570.16666666666,190743.91666666666,196173.08333333334,204047.5
321,E11000007,Tyne and Wear,,,,,,,,,,,,,,,,,,,,,,,,,,,,39739.0,39591.0,41373.583333333336,43454.75,45142.916666666664,47493.083333333336,51731.833333333336,62057.583333333336,80996.58333333333,105167.91666666667,116635.75,125692.33333333333,133698.0,128874.83333333333,116915.08333333333,119440.0,114350.75,113631.08333333333,114603.66666666667,118525.33333333333,122096.16666666667,126170.41666666667,128236.83333333333,131213.91666666666,132098.33333333334,133731.58333333334,145515.75,155863.66666666666,159765.66666666666,161318.5,169509.0
322,E12000001,North East,,,,,,,,,,,,,,,,,,,,,,,,,39456.333333333336,40207.25,41312.75,40008.75,40045.333333333336,41542.916666666664,42937.333333333336,44466.333333333336,46652.75,49846.416666666664,58529.166666666664,75436.41666666667,98411.16666666667,111904.41666666667,121297.58333333333,128960.58333333333,123933.0,114436.58333333333,116012.33333333333,111098.75,110074.33333333333,109677.5,112179.25,114777.58333333333,117724.08333333333,119773.41666666667,121422.16666666667,121669.16666666667,123916.5,137431.75,148133.91666666666,149708.08333333334,152839.75,160107.5
323,E12000002,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,40878.75,40879.083333333336,42690.75,44360.916666666664,46664.5,50112.25,54947.333333333336,63958.333333333336,79438.16666666667,102698.83333333333,117584.75,128087.75,138197.33333333334,132234.83333333334,121089.58333333333,123953.16666666667,120239.66666666667,119378.0,119967.66666666667,125527.75,130207.0,137136.0,144015.33333333334,149200.41666666666,153006.58333333334,158970.66666666666,177965.25,195741.25,198163.33333333334,204115.41666666666,211216.5
324,E12000003,Yorkshire and The Humber,2571.6666666666665,2698.75,2816.5,3069.75,3765.0,5415.5,6260.25,6870.0,7654.25,8210.5,9287.5,11618.75,14257.0,16032.25,16064.5,18039.5,19180.5,20464.0,22104.0,24011.25,28781.0,39720.75,43156.25,44785.75,43968.5,44916.5,44320.75,42260.666666666664,42186.833333333336,43601.75,44855.333333333336,46581.5,49993.583333333336,54477.583333333336,65055.5,82474.08333333333,104472.16666666667,118462.66666666667,128839.5,138773.75,133006.58333333334,122110.25,126262.75,122764.58333333333,121940.0,122567.75,128395.75,133532.83333333334,140258.83333333334,145722.0,150530.33333333334,153801.08333333334,159281.0,175033.83333333334,191155.83333333334,192742.5,197820.75,203866.0
325,E12000004,East Midlands,2977.3333333333335,3023.0,3153.75,3470.5,4464.75,6616.0,7226.25,7781.25,8387.25,8965.5,10154.5,12836.25,15867.0,17079.5,17665.75,19492.25,21394.0,22978.75,25395.5,28702.0,37268.25,47463.75,47571.5,46568.0,45080.25,43954.0,44976.5,43986.916666666664,44449.416666666664,47427.25,50281.25,53764.166666666664,59930.0,67647.16666666667,83216.75,106061.08333333333,125674.66666666667,134854.58333333334,141114.08333333334,150050.0,141558.41666666666,129146.91666666667,135330.25,132888.16666666666,133491.66666666666,136368.08333333334,145584.33333333334,153653.83333333334,163698.0,173556.0,182655.33333333334,185853.33333333334,192310.66666666666,209216.16666666666,230580.33333333334,232440.08333333334,233508.08333333334,240677.0
326,E12000005,West Midlands Region,3210.3333333333335,3414.0,3472.75,3736.75,4806.5,6853.5,7629.5,8120.25,8808.25,9538.0,11085.75,14130.75,16790.0,17427.5,17779.5,19294.0,20552.5,21516.75,23572.25,26791.25,37002.5,47143.0,47956.75,47908.75,46604.5,45776.0,46223.0,47332.583333333336,47924.916666666664,51359.583333333336,54499.25,58368.583333333336,64994.166666666664,72945.33333333333,87433.58333333333,108473.08333333333,129177.75,139326.5,146969.66666666666,155610.41666666666,148607.25,136160.08333333334,142901.83333333334,139292.58333333334,139801.0,142526.08333333334,150337.0,157554.91666666666,167809.0,177159.91666666666,185871.08333333334,189435.41666666666,195164.58333333334,212188.91666666666,232898.33333333334,235815.66666666666,238841.66666666666,245345.5
327,E12000006,East of England,,,,,,,,,,,,,,,,,,,,,,,,,56439.0,55118.0,55960.0,55707.5,56200.75,62261.5,68987.75,75951.75,90382.58333333333,102976.16666666667,125800.41666666667,149634.08333333334,167542.0,175264.75,184915.33333333334,201608.0,193335.5,175498.66666666666,189337.91666666666,188125.75,191567.66666666666,197269.75,216116.83333333334,237207.16666666666,263718.5833333333,280397.3333333333,287488.9166666667,286451.3333333333,291010.1666666667,307257.0833333333,335998.0,333809.4166666667,331264.1666666667,338437.0
328,E12000007,London,4784.0,4912.25,5419.5,6250.5,9075.25,11589.0,11818.75,12096.0,12954.0,13853.0,16623.5,22225.25,26948.75,27847.25,28273.25,31760.0,36828.25,41828.75,51356.75,63315.5,79171.0,85390.75,84118.25,80651.75,73062.5,72760.75,76235.5,79993.08333333333,83681.16666666667,96289.75,109314.83333333333,123848.33333333333,152025.58333333334,170459.75,200617.08333333334,225994.58333333334,244743.41666666666,251932.5,269009.75,307370.8333333333,302922.6666666667,276046.1666666667,304618.5,311050.5,325370.4166666667,352391.6666666667,413366.75,455128.75,500486.75,514130.1666666667,511558.0833333333,504314.3333333333,517773.25,535453.6666666666,565955.4166666666,558023.75,555838.0833333334,558849.0
329,E12000008,South East,,,,,,,,,,,,,,,,,,,,,,,,,63999.666666666664,61645.5,64334.5,64965.083333333336,66606.33333333333,75510.25,85114.58333333333,94911.08333333333,114718.75,128893.91666666667,152415.83333333334,176495.75,193455.66666666666,200485.16666666666,211523.16666666666,232912.08333333334,223987.5,203161.16666666666,222140.08333333334,220531.5,225420.58333333334,233117.41666666666,256118.83333333334,279031.1666666667,306045.8333333333,319930.25,325867.5833333333,323441.5833333333,329554.75,348428.1666666667,381020.25,379221.5,376116.1666666667,385179.5
330,E12000009,South West,3429.3333333333335,3624.5,3829.75,4343.25,6165.75,8681.5,9251.5,9523.25,10252.5,10745.25,12485.5,16474.5,20469.0,21151.75,21957.75,24283.5,26131.5,28595.75,32959.5,38730.0,53258.0,62889.0,56999.25,54988.75,51977.75,49694.25,51316.5,52325.083333333336,53444.416666666664,58864.583333333336,64687.583333333336,72103.25,85736.58333333333,97298.41666666667,119703.25,143866.33333333334,164829.0,172723.58333333334,183168.58333333334,199543.08333333334,188569.5,172595.08333333334,185350.08333333334,182434.66666666666,184115.83333333334,187558.83333333334,199428.33333333334,211362.08333333334,225124.5,236673.33333333334,245513.33333333334,246748.16666666666,254571.58333333334,272328.0833333333,303884.75,303559.3333333333,302305.6666666667,307197.5
331,E13000001,Inner London,,,,,,,,,,,,,,,,,,,,,,,,,,,,86524.25,91936.83333333333,106750.5,122483.0,140341.0,175747.91666666666,199410.5,230515.83333333334,253432.0,273619.0,284131.6666666667,308443.0833333333,363343.3333333333,367989.5833333333,333804.6666666667,373364.0833333333,388124.0,410627.6666666667,455234.4166666667,539888.9166666666,585817.0,627387.0,642599.0,633338.0,623380.9166666666,642898.75,650147.1666666666,676385.1666666666,668758.75,659118.25,643447.5
332,E13000002,Outer London,,,,,,,,,,,,,,,,,,,,,,,,,,,,76259.83333333333,78366.16666666667,88643.16666666667,101181.33333333333,112069.41666666667,136774.75,152500.91666666666,179849.33333333334,209134.58333333334,226800.16666666666,233444.25,244256.83333333334,272998.5833333333,274403.4166666667,243994.0,266981.5833333333,270457.3333333333,279171.9166666667,295697.5,343131.0,382704.3333333333,430840.8333333333,445686.0833333333,447127.4166666667,440811.5833333333,449288.8333333333,471377.8333333333,502137.25,499989.5,497677.0833333333,509021.5
333,E92000001,England,3284.6666666666665,3437.25,3633.75,4086.0,5557.75,7591.75,8135.75,8569.75,9264.5,9936.75,11572.75,15023.5,18214.0,19265.25,19654.0,21938.75,24132.75,26281.0,30120.25,35537.5,45871.0,54636.5,53612.75,52459.75,49890.5,48906.0,50253.5,50343.416666666664,51126.166666666664,55855.666666666664,60709.5,66156.25,76299.41666666667,85261.75,101949.16666666667,122943.75,143805.33333333334,154432.08333333334,164611.33333333334,179409.75,172191.08333333334,157253.75,167557.91666666666,165440.66666666666,167572.66666666666,172381.5,186722.5,199377.41666666666,214636.66666666666,224856.0,231329.33333333334,232856.5,239383.33333333334,257885.25,281827.6666666667,282333.5,284078.9166666667,291174.5
334,K02000001,United Kingdom,3380.0,3531.0,3737.0,4181.25,5589.0,7688.75,8292.0,8778.5,9555.0,10256.5,11935.5,15443.25,18670.25,19741.25,20208.75,22589.5,24694.0,26845.25,30493.5,35614.25,45431.75,54235.75,53578.0,52814.0,50713.0,49855.25,51179.25,51529.25,53415.25,58112.25,64770.5,71816.25,82534.25,89254.5,103650.16666666667,119904.0,134131.0,143920.75,155229.83333333334,170598.0,162912.08333333334,148445.41666666666,156935.5,154654.33333333334,155269.33333333334,159261.5,172047.66666666666,182291.16666666666,195035.41666666666,203950.33333333334,210354.0,212433.75,218521.5,236312.5,258236.16666666666,258956.16666666666,261773.25,268273.5
335,K03000001,Great Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135006.75,145400.25,156059.66666666666,170293.25,163242.0,149093.08333333334,157877.58333333334,155914.83333333334,157106.25,161325.41666666666,174420.16666666666,184872.08333333334,197792.58333333334,206895.66666666666,213323.5,215307.83333333334,221428.83333333334,239407.58333333334,261552.08333333334,262102.25,264579.8333333333,271079.0
336,K04000001,England and Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,49588.416666666664,50344.416666666664,54920.916666666664,59597.166666666664,64854.416666666664,74574.91666666667,83225.5,99411.91666666667,120163.41666666667,141219.91666666666,152023.66666666666,162102.75,176504.41666666666,169306.91666666666,154678.58333333334,164527.58333333334,162395.5,164361.33333333334,168887.58333333334,182675.91666666666,194705.66666666666,209279.91666666666,219193.16666666666,225689.75,227563.25,234046.91666666666,252593.0,276367.5,276934.4166666667,278773.8333333333,285654.5
337,N09000001,Antrim and Newtownabbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112841.0,143720.5,202004.0,167074.5,136020.5,127965.75,113374.75,100798.75,97748.0,104768.5,112016.5,119471.0,123586.5,128461.25,133030.75,138274.0,149057.25,163832.25,169464.25,180759.0,186209.0
338,N09000002,Armagh City Banbridge and Craigavon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105575.0,141136.25,198214.25,155627.25,123663.75,114953.25,101221.25,88393.0,86288.0,93174.25,101084.0,108599.5,112847.75,115754.75,120511.0,124601.25,134466.0,150271.25,155318.75,164909.0,167907.0
339,N09000003,Belfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104795.0,135553.75,188660.5,150397.25,125668.5,115795.75,99700.75,87915.25,86709.5,95585.0,103658.0,110299.5,113509.25,119912.75,123658.75,129190.0,138563.0,149368.25,152037.75,162408.5,168979.0
340,N09000004,Causeway Coast and Glens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121587.25,154130.5,213284.75,178379.0,134070.25,125512.25,112743.75,98163.25,94820.0,99997.0,107644.25,117184.25,123475.25,129239.5,136925.25,144367.75,159947.0,178650.0,183150.5,192423.0,201714.0
341,N09000005,Derry City and Strabane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98493.5,129703.25,166186.5,146475.75,116157.5,106087.75,94310.5,85546.0,81528.25,85685.25,92173.5,99821.25,107543.75,114465.25,118027.25,121968.0,132771.75,144531.25,150558.75,159208.25,167762.0
342,N09000006,Fermanagh and Omagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114864.75,149482.5,189504.0,160551.75,125925.0,117459.25,108629.25,93332.5,91733.0,96133.25,102655.25,110569.25,115510.5,121806.25,127016.5,130144.75,140746.0,154903.5,158979.0,171308.25,178330.0
343,N09000007,Lisburn and Castlereagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132820.75,169409.5,245609.75,195779.5,156710.25,151395.5,130832.25,120053.5,117412.75,124922.75,133009.0,140965.75,144589.25,150925.25,156109.75,162568.0,173220.75,190321.5,195759.0,209492.25,218157.0
344,N09000008,Mid and East Antrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102993.75,128443.25,183373.25,157692.5,124557.75,116522.75,101674.0,93426.0,89709.25,94752.5,99024.5,106587.0,110705.0,115162.75,117636.25,120726.75,130982.25,143425.0,149215.0,156852.25,161050.0
345,N09000009,Mid Ulster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118997.0,152414.75,198483.5,157801.5,119311.5,111908.5,101073.75,89761.5,90585.5,98354.75,108183.75,115012.0,118782.75,124318.25,126940.25,127478.25,138939.75,154283.25,159282.5,168706.75,173466.0
346,N09000010,Newry Mourne and Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121756.75,157372.75,214621.5,180471.75,147333.0,132466.25,118662.25,103777.5,95789.25,106661.25,112830.0,119394.25,124909.75,132205.25,137797.0,142925.0,157534.5,174935.25,179276.25,189527.25,195480.0
347,N09000011,Ards and North Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129360.5,160462.0,236485.5,207358.0,164178.0,153929.5,133599.25,119315.0,115247.5,122815.25,130443.5,134565.5,138371.25,143214.5,146678.5,152047.75,167683.5,185845.0,187984.0,203314.0,209399.0
348,N92000002,Northern Ireland,3498.3333333333335,3524.75,3793.75,4067.25,4491.0,5152.75,6940.0,8249.5,10614.25,12804.75,14846.0,18002.5,19929.0,19351.5,20153.25,21955.0,22503.0,23847.25,25988.25,27201.0,28495.0,29754.75,31559.75,33761.75,34107.0,35015.25,36349.75,40562.25,44216.25,48794.75,53530.25,58719.75,65731.25,73039.75,80503.08333333333,87522.41666666667,96838.83333333333,113322.25,145641.75,202198.0,167045.0,133799.25,124657.5,109575.0,97339.75,94565.0,101843.75,109245.25,116375.25,120765.25,126284.0,130685.0,135508.75,147058.25,161848.0,166237.25,177082.75,183259.0
349,S12000005,Clackmannanshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68888.25,81208.16666666667,89873.58333333333,107182.16666666667,108297.58333333333,103133.41666666667,106498.75,102287.58333333333,98362.16666666667,96787.25,99599.75,104658.83333333333,105803.33333333333,110627.91666666667,116807.83333333333,121597.0,124498.0,139621.91666666666,152448.41666666666,154331.75,162148.83333333334,160431.0
350,S12000006,Dumfries and Galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84757.0,94453.0,108483.58333333333,122470.41666666667,123195.0,117385.25,124317.75,119376.0,112576.0,111766.41666666667,112506.5,114048.5,111742.75,116895.08333333333,120801.08333333333,122311.33333333333,126243.33333333333,138795.75,155319.33333333334,154843.66666666666,156124.5,161506.0
351,S12000008,East Ayrshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63168.25,78704.0,90068.08333333333,103652.5,104614.0,90917.91666666667,91335.0,90805.66666666667,85110.41666666667,80294.91666666667,83697.58333333333,87298.66666666667,89663.25,91439.83333333333,92059.0,94724.25,97856.91666666667,107521.41666666667,122310.58333333333,119700.83333333333,123961.16666666667,125714.0
352,S12000010,East Lothian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124078.5,141531.0,155592.91666666666,174378.58333333334,179621.08333333334,163844.41666666666,174621.0,169349.25,168039.16666666666,171074.58333333334,180676.5,189349.83333333334,190013.5,198165.83333333334,213277.0,222491.25,228317.83333333334,254692.33333333334,271551.5833333333,279360.8333333333,279019.75,292532.5
353,S12000011,East Renfrewshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140623.75,153007.25,168361.25,183051.91666666666,183839.91666666666,174185.75,181728.66666666666,178071.16666666666,174841.75,175215.25,184173.33333333334,186836.58333333334,204070.91666666666,211747.75,219904.16666666666,223823.25,225221.0,249075.5,272278.4166666667,279717.25,281762.5833333333,291299.0
354,S12000013,Na h-Eileanan Siar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55068.5,69556.66666666667,73990.58333333333,91471.41666666667,85507.83333333333,101032.5,95659.08333333333,100170.91666666667,105195.75,96931.41666666667,96946.08333333333,96833.75,99292.0,98247.75,106239.25,117721.16666666667,121507.41666666667,127207.0,144603.5,149907.25,143765.16666666666,137564.5
355,S12000014,Falkirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67763.83333333333,79828.91666666667,90580.91666666667,105662.58333333333,107925.75,101588.16666666667,101692.91666666667,98367.5,96085.75,95433.33333333333,99740.66666666667,102939.91666666667,106704.33333333333,110182.0,116459.08333333333,120528.83333333333,127554.33333333333,138006.83333333334,154066.58333333334,155139.33333333334,160459.41666666666,164309.5
356,S12000017,Highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90729.58333333333,107361.16666666667,125941.41666666667,142023.66666666666,140963.83333333334,141279.16666666666,148763.25,144785.16666666666,138715.5,138887.0,146299.66666666666,150361.58333333334,152765.75,155747.91666666666,161309.66666666666,167010.66666666666,169448.16666666666,183793.41666666666,202367.08333333334,203874.75,207643.0,209676.5
