AREA_CODE,AREA_NAME,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
W06000001,Isle of Anglesey,,,,,,,,,,,,,,,,,,,,,,,,,,,,476663,486223,529847,553879,569288,598907,656666,783784,1033761,1400298,1663912,1752914,1860143,1823932,1702081,1749289,1660734,1664976,1631710,1728022,1807007,1850279,1922212,1984552,2068480,2166051,2443008,2713274,2730529,2719631,458774
E06000046,Isle of Wight,,,,,,,,,,,,,,,,,,,,,,,,,,,,515225,523264,572495,643221,724380,874861,1007531,1205847,1461418,1715822,1861235,1941775,2092189,2053044,1865684,1959470,1930577,1926006,1920023,2022475,2074300,2183473,2273637,2344733,2433133,2537789,2795729,3133283,3148174,3016167,513079
E09000019,Islington,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147412,1165599,1387528,1610841,1868299,2313120,2639546,2975080,3147081,3433611,3543302,3838245,4631013,4644545,4146122,4779785,5092575,5308552,5953086,7026649,7722822,7710686,7806479,7799492,7606803,7939743,8155628,8317137,8328309,8440202,1319592
E09000020,Kensington and Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,2504048,2689712,3202563,3484244,4043918,4892379,5454938,5977581,5978986,6650203,6754330,7764497,9694840,10190249,9156117,10871652,11796758,13101384,14627359,16728589,16906430,16570567,17457430,17707533,16047594,17146178,17448016,18789213,17713294,16406629,2383286
E10000016,Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,697424,710398,780448,862993,943342,1126368,1270054,1514842,1827669,2070861,2171938,2286851,2484681,2441154,2173614,2344023,2309339,2343071,2421251,2653220,2881691,3204143,3402421,3547810,3548251,3608502,3820264,4186538,4202302,4092554,703910
E07000146,King's Lynn and West Norfolk ,,,,,,,,,,,,,,,,,,,,,,,,,,,,528455,531599,585883,632977,694631,792416,905380,1130732,1372703,1593914,1743844,1834106,1974251,1955506,1786646,1894886,1828827,1829701,1876400,2008927,2159681,2301046,2488429,2578790,2621965,2679837,2880202,3230855,3276328,3202370,538853
E09000021,Kingston upon Thames,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047023,1099840,1262116,1471205,1639273,2057744,2260184,2567093,2885292,3114616,3174426,3345193,3870511,3923179,3371825,3846251,3944382,4102416,4369884,5132880,5536023,6108970,6222536,6282104,6150846,6202197,6446247,6976610,7008689,6878631,1160299
E08000034,Kirklees,,,,,,,,,,,,,,,,,,,,,,,,,,,,520622,519701,536652,544131,559115,596189,633697,744071,957326,1218676,1410618,1543462,1654696,1628893,1450179,1487431,1437462,1428453,1415057,1480514,1536703,1601182,1653662,1713987,1741760,1800182,1998212,2179492,2225005,2292111,397718
E08000011,Knowsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,480964,484736,494374,503128,527858,557431,591506,686066,821382,1139969,1365030,1462079,1548828,1510218,1302730,1324094,1274671,1264889,1257856,1295855,1318239,1384345,1474553,1510396,1549040,1602749,1787605,1993334,2092637,2125152,377366
E09000022,Lambeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,874897,930634,1103542,1325460,1498080,1901739,2115575,2446575,2612626,2850432,2939893,3213382,3831193,3795747,3434272,3817482,3905632,4206697,4662734,5570437,6058454,6610177,6660806,6571893,6523907,6767587,6865295,6984531,6965903,6783754,1136585
E10000017,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,504224,495975,515094,529997,546773,577698,614718,700792,878725,1149246,1351444,1493677,1649350,1604380,1457785,1496028,1443593,1425091,1412480,1455570,1493116,1546433,1598262,1637924,1660583,1710030,1893514,2065282,2116315,2162924,370288
E07000121,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,531970,504475,513770,531138,543287,582601,640506,759365,971392,1300863,1431159,1532615,1672837,1643938,1471643,1548337,1479563,1531864,1515738,1563512,1597485,1647510,1682359,1718666,1761532,1797065,2004005,2201741,2303631,2342439,391574
E08000035,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,556980,554073,575064,599563,635045,699688,790542,941156,1195140,1451961,1625103,1731015,1850806,1782526,1594120,1677601,1637449,1616541,1621877,1719196,1808638,1934479,2025291,2116761,2172598,2259974,2445958,2676914,2727306,2791141,485271
E06000016,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,,,,453016,449656,461482,488811,515884,564986,646086,828358,1074454,1312475,1412858,1460207,1566651,1517581,1338182,1416445,1408694,1418653,1459706,1529310,1609244,1746246,1860013,1999621,2060928,2192787,2403659,2647953,2721296,2721761,460869
E10000018,Leicestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,626387,639022,685036,728943,779915,876566,985468,1198384,1515410,1762220,1884515,1957968,2096275,2013662,1802941,1917183,1904816,1902421,1925203,2069293,2175023,2296334,2445326,2599906,2670236,2750068,2941168,3229991,3280358,3271527,567484
E07000063,Lewes,,,,,,,,,,,,,,,,,,,,,,,,,,,,764536,768522,839988,956740,1088147,1324578,1510730,1759272,2093946,2330017,2489763,2578280,2888331,2833493,2514250,2748986,2794217,2858474,2961277,3160103,3358262,3662005,3776238,3902717,3911518,3894652,4162909,4601827,4673492,4498432,729550
E09000023,Lewisham,,,,,,,,,,,,,,,,,,,,,,,,,,,,749805,762601,842367,961917,1078514,1363599,1545066,1830700,2176068,2343814,2430525,2576892,2924448,2945180,2690807,2872583,2903589,3063461,3321240,4021580,4521231,5127357,5234327,5240453,5203487,5377732,5471852,5637993,5655132,5690185,996441
E07000194,Lichfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,736177,745939,802726,907241,953667,1060043,1183630,1368782,1683440,1958109,2176422,2236330,2371457,2326956,2061251,2246466,2194449,2208650,2240865,2420973,2554288,2667341,2770936,2941902,2922835,3071301,3282203,3625145,3648624,3737545,658302
E07000138,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,424464,436162,445526,456957,479018,516966,583319,744785,989459,1208309,1299589,1353634,1456949,1390128,1259553,1284322,1274817,1302052,1349152,1459412,1524052,1611299,1647566,1741048,1796513,1817934,1999266,2145541,2160598,2119107,361417
E10000019,Lincolnshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,501110,505655,535840,566447,600350,666462,751527,933414,1213345,1446693,1568193,1647708,1766364,1691192,1519745,1594376,1560807,1554043,1584480,1676029,1763510,1872887,1979287,2079043,2120327,2145214,2342926,2595815,2607697,2570284,439703
N09000007,Lisburn and Castlereagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593849,2032914,2947317,2349354,1880523,1816746,1569987,1440642,1408953,1499073,1596108,1691589,1735071,1811103,1873317,1950816,2078649,2283858,2349108,2513907,436314
E08000012,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,397791,409563,416761,419665,454194,483601,537360,587594,699423,1018577,1188211,1310020,1390669,1345457,1230798,1245680,1197412,1175100,1174481,1229544,1270263,1301897,1370022,1434413,1466672,1522101,1761505,1912831,1938654,1989315,348830
E12000007,London,43056,58947,65034,75006,108903,139068,141825,145152,155448,166236,199482,266703,323385,334167,339279,381120,441939,501945,616281,759786,950052,1024689,1009419,967821,876750,873129,914826,959917,1004174,1155477,1311778,1486180,1824307,2045517,2407405,2711935,2936921,3023190,3228117,3688450,3635072,3312554,3655422,3732606,3904445,4228700,4960401,5461545,6005841,6169562,6138697,6051772,6213279,6425444,6791465,6696285,6670057,1117698
E06000032,Luton,,,,,,,,,,,,,,,,,,,,,,,,,,,,525512,514131,566189,621310,703095,855894,979035,1191439,1506951,1668546,1749217,1807074,1977190,1936583,1672803,1793850,1751793,1793031,1828003,1983849,2250028,2659116,2896460,2939559,2865790,2835835,3037568,3353760,3349184,3316723,558012
E07000110,Maidstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,813150,821278,909184,1014305,1106979,1322479,1469927,1719166,2072184,2275866,2404016,2532623,2737609,2655578,2369539,2561635,2499337,2537624,2601882,2854226,3133937,3438242,3615601,3775913,3672888,3661718,3793465,4195413,4253937,4180115,728767
E07000074,Maldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,758469,767929,844631,934726,992630,1194914,1380232,1686643,2060901,2323905,2399592,2467654,2712146,2727316,2443262,2562194,2632560,2623161,2734805,2859663,3194572,3479511,3796891,3978591,3998093,3978060,4191183,4531073,4638910,4377588,762049
E07000235,Malvern Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,807357,814303,910467,985318,1095088,1259462,1390277,1716881,2019055,2359281,2501806,2609207,2831414,2657885,2454498,2572011,2582022,2536044,2545082,2702608,2832189,2965931,3099391,3222896,3292850,3337444,3595005,3897079,3988167,3996349,691758
E08000003,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,393047,386068,404590,446369,457972,489631,544506,630743,766768,1003800,1202420,1410181,1552186,1508048,1342614,1384652,1367437,1380409,1387788,1498635,1603492,1743593,1894119,2013087,2083161,2137881,2515837,2780092,2795750,2911932,492405
E07000174,Mansfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,427894,430259,440155,463569,483534,499279,545500,652962,870574,1118232,1250957,1316103,1368961,1355342,1206881,1269694,1199063,1184787,1210197,1297841,1359849,1412510,1487053,1549021,1621721,1685106,1878440,2105558,2145281,2175931,370988
E06000035,Medway,,,,,,,,,,,,,,,,,,,,,,,,,,,,549257,558522,607485,666096,727415,860932,992904,1208697,1474884,1677757,1756184,1829883,1971320,1910236,1671012,1807785,1778659,1780949,1861311,2077054,2278390,2631504,2850018,2939279,2904809,2912761,3150233,3491149,3516319,3417792,596949
E07000133,Melton,,,,,,,,,,,,,,,,,,,,,,,,,,,,664650,712767,730803,805452,832919,952810,1066457,1305121,1606319,1894363,1970457,2044664,2294271,2147118,1924355,2028288,2040109,2081590,2059577,2199434,2322132,2459297,2624316,2722035,2758523,2825458,3025881,3211830,3264008,3159190,571747
E11000002,Merseyside,,,,,,,,,,,,,,,,,,,,,,,,,,,,468311,472469,485594,495932,529470,565164,626310,714934,871359,1191015,1370122,1487586,1572541,1522901,1385452,1416036,1364507,1344866,1337365,1389423,1423044,1487235,1559501,1613753,1652866,1696852,1931159,2116363,2164737,2215469,384897
W06000024,Merthyr Tydfil,,,,,,,,,,,,,,,,,,,,,,,,,,,,337035,353782,369026,353948,359960,405972,399935,447157,548075,726204,931229,1051615,1152096,1079973,985496,993119,979247,975563,955698,996773,1045115,1069964,1115096,1163793,1241290,1268979,1469219,1685802,1737331,1749380,280283
E09000024,Merton,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032644,1077520,1227608,1386038,1563723,1944760,2142829,2510582,2827167,3054277,3158875,3297515,3820859,3856984,3484000,3848323,3926108,4063104,4419737,5387366,5871298,6417316,6570204,6576965,6475674,6723353,6940806,7214938,7266749,7249494,1228472
E07000042,Mid Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,677337,681557,729590,800479,846855,1009769,1169960,1422753,1758261,2029716,2163649,2253956,2490027,2388586,2195077,2324250,2285742,2273004,2365701,2385113,2523287,2603172,2740103,2856613,2863501,2941746,3202489,3597956,3647595,3574112,585892
E07000203,Mid Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,688555,693436,756295,839293,939448,1083612,1210670,1524318,1772101,1965786,2112151,2250848,2435765,2396780,2084215,2298359,2252902,2275720,2313750,2523150,2715714,2974134,3173137,3276030,3279387,3295546,3476676,3783569,3767939,3685132,643645
E07000228,Mid Sussex,,,,,,,,,,,,,,,,,,,,,,,,,,,,903895,922002,1032827,1173574,1360879,1637393,1839038,2115654,2450401,2712501,2792766,2889683,3174031,3215273,2787817,3120433,3078346,3132934,3241467,3585145,3855575,4241057,4363985,4450653,4421846,4472291,4594909,5047744,5078207,5103418,883588
N09000009,Mid Ulster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427964,1828977,2381802,1893618,1431738,1342902,1212885,1077138,1087026,1180257,1298205,1380144,1425393,1491819,1523283,1529739,1667277,1851399,1911390,2024481,346932
N09000008,Mid and East Antrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235925,1541319,2200479,1892310,1494693,1398273,1220088,1121112,1076511,1137030,1188294,1279044,1328460,1381953,1411635,1448721,1571787,1721100,1790580,1882227,322100
E06000002,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,452820,454755,464308,460747,479277,486105,488942,548190,653953,902350,1094462,1276755,1393217,1340123,1293231,1240214,1187077,1214125,1162460,1194499,1207117,1230492,1234562,1226912,1248480,1243427,1389825,1526690,1544416,1562198,275120
S12000019,Midlothian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499910,1642246,1894982,2174589,2216474,2036372,2057857,1976939,1969595,1954356,2052247,2160784,2256644,2322393,2525263,2617748,2685385,2911184,3119094,3190705,3267251,574675
E06000042,Milton Keynes,,,,,,,,,,,,,,,,,,,,,,,,,,,,609040,620950,669252,745843,829548,986254,1120756,1363907,1659423,1845691,1928153,2017067,2249840,2181802,1917362,2034202,2022297,2100406,2161885,2411681,2688748,3014706,3188636,3235200,3148929,3195496,3411283,3732390,3767744,3769276,661825
E07000210,Mole Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236760,1278546,1447733,1648462,1827929,2191066,2418675,2724468,3092002,3286954,3381945,3644081,3989001,4075549,3567402,4059375,4045542,4164980,4308185,4847721,5283811,5674919,5852257,5865691,5668345,5745539,6085259,6482820,6564254,6422348,1105447
W06000021,Monmouthshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,705281,718579,770909,831388,876195,975907,1102431,1315323,1581007,1925796,2164054,2283486,2408422,2285576,2098727,2244065,2231881,2237817,2214955,2342070,2418245,2551588,2722775,2949731,3131255,3230736,3408032,3752611,3846372,3881330,667398
S12000020,Moray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930304,1122958,1284168,1535329,1605559,1596322,1570774,1513286,1531347,1533685,1569489,1621463,1682792,1729788,1791331,1789442,1817163,1989763,2182910,2275993,2302111,399672
S12000013,Na h-Eileanan Siar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660822,834680,887887,1097657,1026094,1212390,1147909,1202051,1262349,1163177,1163353,1162005,1191504,1178973,1274871,1412654,1458089,1526484,1735242,1798887,1725182,275129
W06000012,Neath Port Talbot,,,,,,,,,,,,,,,,,,,,,,,,,,,,388783,380652,388175,408522,411826,441806,458285,500120,616881,833474,1048228,1132518,1233882,1194278,1063749,1058391,1039511,1029430,1032576,1094381,1099790,1150789,1188131,1233811,1293443,1370601,1540661,1753459,1832215,1827909,317266
E07000091,New Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,854867,866009,984641,1103463,1213498,1451130,1639430,1905601,2329484,2547281,2659617,2754215,3010600,2965203,2680816,2939007,2984175,2952785,3009574,3214280,3439056,3720427,3980679,4086328,4007365,4083053,4402042,4918654,4837923,4684233,769699
E07000175,Newark and Sherwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,567240,582225,606991,644308,671745,734599,805067,999609,1291489,1539092,1698575,1738407,1856217,1772153,1654535,1700055,1674114,1669453,1677916,1785601,1867529,1974536,2054936,2173469,2186217,2237137,2421291,2649770,2718288,2714959,465109
E08000021,Newcastle upon Tyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,552797,556352,582616,627122,670952,703910,775701,963805,1229468,1561559,1658720,1792667,1909044,1819832,1650288,1711686,1630072,1625166,1629910,1681147,1786126,1838226,1852336,1889075,1888574,1904820,2045679,2181349,2228523,2293767,407473
E07000195,Newcastle-under-Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,471707,468641,502604,525882,538371,574825,642616,746964,930691,1200273,1373036,1456521,1560590,1546293,1386964,1436560,1384763,1371890,1400717,1460264,1517925,1579806,1637111,1723018,1775886,1813741,1963988,2169571,2233210,2257795,390366
E09000025,Newham,,,,,,,,,,,,,,,,,,,,,,,,,,,,684244,698949,764454,848454,934391,1164611,1363659,1723403,2111849,2328041,2426772,2548762,2838435,2780506,2359846,2563582,2603663,2668371,2793245,3238690,3730750,4362643,4540362,4503305,4563240,4686412,4840332,5039037,5078790,5158980,831598
W06000022,Newport,,,,,,,,,,,,,,,,,,,,,,,,,,,,544863,535090,597539,611830,622823,682339,755775,877035,1127344,1402838,1554493,1668974,1790792,1680314,1468596,1519476,1437722,1450355,1442273,1519817,1564874,1659180,1770265,1949782,2050797,2131567,2286273,2536641,2590330,2579408,442631
N09000010,Newry Mourne and Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461081,1888473,2575458,2165661,1767996,1589595,1423947,1245330,1149471,1279935,1353960,1432731,1498917,1586463,1653564,1715100,1890414,2099223,2151315,2274327,390960
E10000020,Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,556082,550483,598101,644340,699634,830679,958007,1189320,1439727,1649810,1776193,1882076,2067785,1984505,1774782,1898498,1856439,1889860,1932843,2081190,2219508,2396003,2543793,2645993,2681177,2738575,2936473,3263264,3272372,3202950,550973
S12000021,North Ayrshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772214,931488,1057126,1269470,1237572,1181603,1180682,1131445,1046006,1046131,1091594,1133728,1111707,1134891,1181552,1217031,1212096,1343898,1480106,1456756,1501143,262598
E07000043,North Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,593951,599063,669309,734818,805241,938668,1089275,1345015,1649965,2014017,2179041,2256013,2416401,2336220,2132736,2258907,2238872,2243609,2188535,2360752,2466342,2526521,2614400,2617799,2827287,2883018,3104686,3527846,3574440,3426551,582710
E12000001,North East,,,,,,,,,,,,,,,,,,,,,,,,,355107,482487,495753,480105,480544,498515,515248,533596,559833,598157,702350,905237,1180934,1342853,1455571,1547527,1487196,1373239,1392148,1333185,1320892,1316130,1346151,1377331,1412689,1437281,1457066,1460030,1486998,1649181,1777607,1796497,1834077,320215
E07000038,North East Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,589827,583569,608882,643323,673892,718503,787582,886439,1146057,1415337,1656366,1739332,1855283,1827002,1738881,1746556,1699051,1711712,1701439,1842848,1895340,1976296,2080929,2179559,2239731,2325676,2432605,2663885,2702856,2763650,510062
E06000012,North East Lincolnshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,431492,436918,459732,455770,462670,466858,507148,589295,746062,952191,1079761,1203394,1321609,1297853,1188328,1232752,1156468,1141202,1141060,1196513,1222870,1279026,1334508,1355362,1382380,1423510,1566924,1703379,1698965,1726769,304313
E07000099,North Hertfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,812658,808421,892537,1050792,1124139,1335098,1505037,1750508,2101352,2346671,2456722,2618176,2812613,2762912,2538073,2761649,2747166,2817947,2859011,3183193,3552317,4030329,4191448,4384975,4210641,4310701,4483248,4744927,4821024,4771239,813576
E07000139,North Kesteven,,,,,,,,,,,,,,,,,,,,,,,,,,,,570283,559767,591996,614881,646920,705475,777202,983773,1308427,1537535,1668899,1719343,1850567,1756801,1621454,1717268,1684616,1672133,1720879,1828226,1911650,2053084,2184487,2304888,2358736,2404341,2589180,2865253,2831967,2767579,475000
S12000050,North Lanarkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785945,941968,1068196,1193235,1222774,1177733,1163543,1138248,1082953,1068478,1090618,1146537,1208242,1226091,1292490,1316829,1343931,1476665,1611966,1640680,1717683,298999
E06000013,North Lincolnshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,488798,489055,490623,508807,521337,547715,582037,684665,917760,1196904,1350508,1403934,1492211,1471619,1344952,1398317,1336995,1313008,1315382,1368828,1417167,1478179,1555043,1621592,1657422,1715899,1880363,2029035,2059684,2069461,351455
E07000147,North Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,610720,592967,641963,707205,760920,892764,1046897,1299044,1560759,1834266,1939605,2063909,2252302,2243236,2028016,2157063,2104920,2110820,2175982,2321840,2483264,2658132,2833777,3010145,3042870,3120110,3318799,3705448,3727702,3631844,615094
E06000061,North Northamptonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,488692,484702,524431,572217,625879,713811,803756,977444,1219401,1433888,1558064,1619924,1774824,1713337,1493512,1569657,1571727,1569007,1622193,1745185,1873443,2077587,2257555,2414219,2440616,2494347,2680074,2982088,3017553,2965911,514248
E06000024,North Somerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,639189,654034,713886,780950,855561,1017867,1143279,1352654,1610774,1872103,1967893,2074671,2287081,2224523,1971861,2112376,2104571,2111092,2160342,2339976,2485502,2729917,2842401,2974645,3013883,3072977,3258412,3611282,3682815,3654131,616106
E08000022,North Tyneside,,,,,,,,,,,,,,,,,,,,,,,,,,,,479465,473724,489661,522537,531263,569787,621981,772824,1033335,1332180,1471791,1574025,1668667,1598143,1463080,1521270,1453356,1476679,1495523,1588067,1645944,1701380,1733478,1788136,1803250,1849863,2006746,2190821,2260431,2285316,399886
E07000218,North Warwickshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,683947,692312,731963,797557,858342,966258,1052156,1232867,1499649,1795093,2001386,2064280,2136574,2063655,1938810,1977162,1947252,1937117,1961371,2054870,2166002,2332003,2487072,2613948,2652782,2705638,2837105,3080289,3168385,3124110,525728
E12000002,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,490545,490549,512289,532331,559974,601347,659368,767500,953258,1232386,1411017,1537053,1658368,1586818,1453075,1487438,1442876,1432536,1439612,1506333,1562484,1645632,1728184,1790405,1836079,1907648,2135583,2348895,2377960,2449385,422433
E07000134,North West Leicestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,655535,645114,697639,737729,789963,872751,993471,1193502,1535174,1779234,1949216,2009937,2120122,2093658,1857662,1939431,1930592,1903652,1945420,2081188,2173183,2292996,2398389,2559014,2619579,2711981,2895376,3163992,3201006,3217060,564943
E06000065,North Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,697630,691907,726638,765641,803176,897863,997900,1224246,1551192,1881826,2064025,2186904,2341853,2273124,2072288,2199506,2162586,2152764,2166454,2235064,2340337,2426678,2507681,2585840,2606309,2668976,2866528,3138278,3170384,3177086,543936
N92000002,Northern Ireland,31485,42297,45525,48807,53892,61833,83280,98994,127371,153657,178152,216030,239148,232218,241839,263460,270036,286167,311859,326412,341940,357057,378717,405141,409284,420183,436197,486747,530595,585537,642363,704637,788775,876477,966037,1050269,1162066,1359867,1747701,2426376,2004540,1605591,1495890,1314900,1168077,1134780,1222125,1310943,1396503,1449183,1515408,1568220,1626105,1764699,1942176,1994847,2124993,366518
E06000057,Northumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,549863,551920,581849,599953,630868,666177,718447,851120,1118778,1427196,1624773,1739212,1857232,1838035,1669896,1732230,1650850,1609839,1598753,1650054,1693730,1731013,1763053,1805868,1773250,1851874,2028094,2186578,2248701,2305506,406077
E07000148,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,455527,451531,488233,530701,579100,719096,815626,1048225,1262198,1421445,1506738,1636106,1853897,1708870,1502088,1622431,1605686,1664545,1718657,1877133,1990320,2157287,2257108,2328385,2351795,2366508,2542020,2792898,2805975,2780266,464747
E10000024,Nottinghamshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,531566,531466,558714,585111,617270,675305,756407,924002,1196027,1429977,1556383,1613858,1689930,1618866,1472140,1547200,1507093,1512182,1537291,1621236,1713448,1816272,1909139,2006936,2053726,2136933,2349510,2597338,2645786,2666460,460664
E07000219,Nuneaton and Bedworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,543686,541923,581200,607436,651057,719090,813436,926015,1142222,1407681,1570293,1641284,1744417,1673825,1489213,1580663,1559086,1532769,1559863,1649693,1719270,1860180,1987431,2102874,2145396,2227606,2344153,2599478,2656119,2649978,456174
E07000135,Oadby and Wigston,,,,,,,,,,,,,,,,,,,,,,,,,,,,611766,622948,678352,715628,760545,859234,969026,1164833,1479260,1717614,1834783,1905802,2005515,1903755,1696998,1825790,1853610,1856600,1839487,1956890,2060949,2199234,2359787,2529248,2588594,2677778,2808222,3093857,3132042,3126286,521349
E08000004,Oldham,,,,,,,,,,,,,,,,,,,,,,,,,,,,444648,444197,457358,467937,475839,487187,526959,600596,714756,924846,1131434,1299572,1435238,1411286,1261550,1306240,1240258,1216924,1219018,1283736,1298841,1367451,1451217,1503949,1572511,1678589,1923078,2139996,2204194,2271632,406551
S12000023,Orkney Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732046,930921,1110216,1138696,1226855,1258704,1277580,1418263,1525465,1396182,1422979,1441626,1463533,1568922,1711961,1817341,1693470,2035116,2446763,2337628,2413481,441295
E13000002,Outer London,,,,,,,,,,,,,,,,,,,,,,,,,,,,915118,940394,1063718,1214176,1344833,1641297,1830011,2158192,2509615,2721602,2801331,2931082,3275983,3292841,2927928,3203779,3245488,3350063,3548370,4117572,4592452,5170090,5348233,5365529,5289739,5391466,5656534,6025647,5999874,5972125,1018043
E07000178,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,958085,976047,1068405,1234032,1394558,1749853,1953077,2249793,2589509,2793974,2901515,3100700,3418091,3381551,3041146,3497830,3442369,3681614,3792682,4224524,4757055,5100567,5217111,5156146,5153967,5229319,5424722,5708251,5716790,5825587,970161
E10000025,Oxfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,871893,897565,1013354,1167203,1309119,1589021,1749691,2026098,2331897,2501468,2613217,2791619,3070176,2982425,2717293,3008771,2993675,3091906,3214351,3485265,3802415,4082928,4196537,4232795,4178904,4300336,4430558,4775040,4849224,4860433,845472
W06000009,Pembrokeshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,506050,482486,525164,553252,580595,644433,729529,864239,1116461,1461305,1689241,1856440,1989810,1926988,1734146,1777351,1736667,1714587,1711186,1704992,1753459,1782908,1843184,1879012,1982770,2057622,2279477,2617734,2583755,2601681,439247
E07000122,Pendle,,,,,,,,,,,,,,,,,,,,,,,,,,,,340711,345199,358319,361129,361403,379624,384689,397587,494211,619083,802744,1004159,1176963,1167822,1033945,1029788,1018439,987490,974790,1044410,1056825,1090171,1148643,1197555,1196612,1261930,1467605,1575025,1590489,1608764,277415
S12000048,Perth and Kinross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171883,1372184,1587579,1827096,1893854,1764280,1817433,1811854,1714278,1735908,1799216,1839929,1865972,1933526,1972241,2065339,2107505,2338377,2518381,2537242,2563127,439312
E06000044,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,556622,572444,630118,685091,746172,885037,1003585,1226641,1465252,1662120,1726541,1794276,1953897,1868445,1670866,1804109,1752666,1770922,1811470,1942635,2099344,2246906,2411407,2511202,2504592,2557647,2711412,2983061,3032014,2965462,508416
W06000023,Powys,,,,,,,,,,,,,,,,,,,,,,,,,,,,562135,585669,603683,659411,676752,754070,827236,971664,1236105,1512837,1751398,1878390,1994128,1882148,1800825,1878803,1830953,1798325,1839846,1856024,1876478,1941377,2015823,2131227,2162251,2223160,2473110,2795194,2771599,2791681,470964
E07000123,Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,551636,549649,566437,583456,598056,627152,684422,777105,979808,1273936,1493337,1622435,1767392,1688674,1545351,1560890,1493657,1515178,1491437,1517757,1561514,1597087,1609613,1628998,1632383,1648469,1825146,1971520,2032775,2105968,364181
